pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
2247,0.0,-2.106445927975262,1.0,[0. 0. 0.],[0. 0. 0.]
1844,0.0,-2.153138062393304,1.0,[ 0.         -0.61683264 -0.38949847],[ 0.         -0.61683264 -0.38949847]
2250,0.3445712162994367,-1.7666740639362304,-1.7666740639362304,[0. 0. 0.],[0. 0. 0.]
2253,0.0,-2.368650366283647,1.0,[0. 0. 0.],[0. 0. 0.]
1890,0.0,-4.630307503737025,1.0,[ 0.         -0.44717743 -1.66005104],[ 0.         -0.44717743 -1.66005104]
2257,0.2582889036805324,-1.7696460427380958,-1.7696460427380958,[0. 0. 0.],[0. 0. 0.]
2258,0.0,-2.5902405469938903,1.0,[0. 0. 0.],[0. 0. 0.]
2261,0.0,-2.2566242888338284,1.0,[0. 0. 0.],[0. 0. 0.]
2264,0.0,-2.2473964269326094,1.0,[0. 0. 0.],[0. 0. 0.]
1991,0.0,-1.7741475331041945,1.0,[ 0.         -2.11377576 -0.64850958],[ 0.         -2.11377576 -0.64850958]
2045,0.024626687682964814,-4.364570310237385,-4.914770681960011,[ 0.         -0.4174017  -0.54176306],[ 0.         -0.4174017  -0.54176306]
2267,0.19164873642690194,-2.057713162467878,-2.057713162467878,[0. 0. 0.],[0. 0. 0.]
2088,0.041666597637150256,-4.852622516664389,-5.483841140378239,[ 0.         -0.38743073 -0.96980634],[ 0.         -0.38743073 -0.96980634]
2103,0.17595665345518374,-1.6503824746620666,-1.9508489606092527,[ 0.         -0.31252186 -1.6590007 ],[ 0.         -0.31252186 -1.6590007 ]
2181,0.022001668172614924,-4.842512589543999,-5.458727160038171,[ 0.         -2.20678857 -0.73990454],[ 0.         -2.20678857 -0.73990454]
2277,0.1385487938886842,-2.3782524710139556,-2.3782524710139556,[0. 0. 0.],[0. 0. 0.]
2279,0.0,-3.157819538794026,1.0,[ 0.         -1.80465078 -0.98044729],[ 0.         -1.80465078 -0.98044729]
2284,0.0,-3.0651908903191654,1.0,[ 0.         -0.45646175 -1.04463927],[ 0.         -0.45646175 -1.04463927]
2311,0.0,-4.8832818989325695,1.0,[ 0.         -3.73886478 -1.15445904],[ 0.         -3.73886478 -1.15445904]
2319,0.1592424086059815,-1.8133647239882378,-2.1349074645205097,[ 0.         -0.73038286 -1.47239587],[ 0.         -0.73038286 -1.47239587]
2285,0.0,-1.9368614988271111,1.0,[0. 0. 0.],[0. 0. 0.]
2286,0.0,-2.272737822577794,1.0,[0. 0. 0.],[0. 0. 0.]
2326,0.0,-3.6948398980870323,1.0,[ 0.         -1.45128436 -1.55773576],[ 0.         -1.45128436 -1.55773576]
2288,0.01340803070826401,-3.476377273121054,-3.476377273121054,[0. 0. 0.],[0. 0. 0.]
2289,0.08625560521382258,-3.8202695019601083,-3.8202695019601083,[0. 0. 0.],[0. 0. 0.]
2294,0.0,-3.508818214146681,1.0,[0. 0. 0.],[0. 0. 0.]
2296,0.0,-1.9580088050592543,1.0,[0. 0. 0.],[0. 0. 0.]
2354,0.03370067316975267,-4.647709905249036,-5.253879254587956,[ 0.         -2.85170842 -1.47925726],[ 0.         -2.85170842 -1.47925726]
2298,0.0,-2.242620903635942,1.0,[0. 0. 0.],[0. 0. 0.]
2300,0.2692734172241997,-1.6613325484086958,-1.6613325484086958,[0. 0. 0.],[0. 0. 0.]
2367,0.0,-2.1818087575651157,1.0,[ 0.         -0.35719934 -0.97885234],[ 0.         -0.35719934 -0.97885234]
2381,0.0,-3.4420761995318054,1.0,[ 0.         -1.36110793 -3.17748184],[ 0.         -1.36110793 -3.17748184]
2399,0.16458128488094426,-1.9413785592571624,-2.2072830065312363,[ 0.        -0.6642753 -3.6504219],[ 0.        -0.6642753 -3.6504219]
2308,0.0,-2.0539828415186645,1.0,[0. 0. 0.],[0. 0. 0.]
2312,0.0,-2.2509262347917787,1.0,[0. 0. 0.],[0. 0. 0.]
1536,0.01536370038701858,-6.464865527399887,-6.98903520328629,[-1.4228      0.         -0.53180271],[-1.4228      0.         -0.53180271]
1586,0.0,-6.443480254858095,1.0,[-1.08312908  0.         -0.31190477],[-1.08312908  0.         -0.31190477]
1788,0.030231533502704428,-4.457302488925113,-5.082075860830889,[-1.59189379  0.         -3.39987759],[-1.59189379  0.         -3.39987759]
2321,0.0,-2.2495777644175248,1.0,[0. 0. 0.],[0. 0. 0.]
1789,0.0,-2.474923414415406,1.0,[-0.8325258   0.         -0.44717743],[-0.8325258   0.         -0.44717743]
1844,0.0,-2.153138062393304,1.0,[-0.54084951  0.         -0.21463121],[-0.54084951  0.         -0.21463121]
2324,0.0,-2.05816937246128,1.0,[0. 0. 0.],[0. 0. 0.]
2325,0.22170597685264948,-2.0402153100251357,-2.0402153100251357,[0. 0. 0.],[0. 0. 0.]
1890,0.0,-4.630307503737025,1.0,[-0.41967252  0.         -2.27539039],[-0.41967252  0.         -2.27539039]
2332,0.20737829119998094,-2.150111711124043,-2.150111711124043,[0. 0. 0.],[0. 0. 0.]
2333,0.0,-2.4164470727656715,1.0,[0. 0. 0.],[0. 0. 0.]
2334,0.0,-1.9604655515838143,1.0,[0. 0. 0.],[0. 0. 0.]
1991,0.0,-1.7741475331041945,1.0,[-0.38949847  0.         -0.38743073],[-0.38949847  0.         -0.38743073]
2337,0.0,-2.647995187484329,1.0,[0. 0. 0.],[0. 0. 0.]
2045,0.024626687682964814,-4.364570310237385,-4.914770681960011,[-1.33867614  0.         -0.31252186],[-1.33867614  0.         -0.31252186]
2088,0.041666597637150256,-4.852622516664389,-5.483841140378239,[-1.65966277  0.         -0.65553374],[-1.65966277  0.         -0.65553374]
2342,0.33979822523999575,-1.817960389797149,-1.817960389797149,[0. 0. 0.],[0. 0. 0.]
2343,0.17803741295112924,-2.344060625143116,-2.344060625143116,[0. 0. 0.],[0. 0. 0.]
2103,0.17595665345518374,-1.6503824746620666,-1.9508489606092527,[-0.68898545  0.         -2.29991991],[-0.68898545  0.         -2.29991991]
2352,0.365912021844784,-1.7195548370295424,-1.7195548370295424,[0. 0. 0.],[0. 0. 0.]
2181,0.022001668172614924,-4.842512589543999,-5.458727160038171,[-1.55558461  0.         -0.45646175],[-1.55558461  0.         -0.45646175]
2358,0.0,-2.067828183908507,1.0,[0. 0. 0.],[0. 0. 0.]
2279,0.0,-3.157819538794026,1.0,[-1.6590007   0.         -3.73886478],[-1.6590007   0.         -3.73886478]
2361,0.0,-3.275815997085868,1.0,[0. 0. 0.],[0. 0. 0.]
2284,0.0,-3.0651908903191654,1.0,[-1.66144058  0.         -0.73038286],[-1.66144058  0.         -0.73038286]
2363,0.0,-3.41030255088027,1.0,[0. 0. 0.],[0. 0. 0.]
2365,0.1689539872006244,-2.0965189723894744,-2.0965189723894744,[0. 0. 0.],[0. 0. 0.]
2311,0.0,-4.8832818989325695,1.0,[-1.62270549  0.         -0.85225128],[-1.62270549  0.         -0.85225128]
2319,0.1592424086059815,-1.8133647239882378,-2.1349074645205097,[-0.73990454  0.         -1.34621781],[-0.73990454  0.         -1.34621781]
2369,0.0,-2.255608154719761,1.0,[0. 0. 0.],[0. 0. 0.]
2326,0.0,-3.6948398980870323,1.0,[-1.37267371  0.         -2.85170842],[-1.37267371  0.         -2.85170842]
2354,0.03370067316975267,-4.647709905249036,-5.253879254587956,[-1.51780807  0.         -1.36110793],[-1.51780807  0.         -1.36110793]
2367,0.0,-2.1818087575651157,1.0,[-1.15445904  0.         -0.6642753 ],[-1.15445904  0.         -0.6642753 ]
2381,0.0,-3.4420761995318054,1.0,[-1.55773576  0.          0.        ],[-1.55773576  0.          0.        ]
2399,0.16458128488094426,-1.9413785592571624,-2.2072830065312363,[-0.60640673  0.          0.        ],[-0.60640673  0.          0.        ]
2383,0.0,-2.0107662990926443,1.0,[0. 0. 0.],[0. 0. 0.]
2385,0.0,-1.99008040131681,1.0,[0. 0. 0.],[0. 0. 0.]
2386,0.0,-4.0750008463432605,1.0,[0. 0. 0.],[0. 0. 0.]
1536,0.01536370038701858,-6.464865527399887,-6.98903520328629,[-3.17748184 -1.07031003  0.        ],[-3.17748184 -1.07031003  0.        ]
1586,0.0,-6.443480254858095,1.0,[-3.6504219 -1.4519654  0.       ],[-3.6504219 -1.4519654  0.       ]
2391,0.0,-2.071750479878884,1.0,[0. 0. 0.],[0. 0. 0.]
2394,0.0,-2.2596923762680157,1.0,[0. 0. 0.],[0. 0. 0.]
2395,0.1659889586076107,-2.4023154120443193,-2.4023154120443193,[0. 0. 0.],[0. 0. 0.]
2396,0.0,-5.0899021371138025,1.0,[0. 0. 0.],[0. 0. 0.]
2397,0.1762459989158884,-2.3726259995548995,-2.3726259995548995,[0. 0. 0.],[0. 0. 0.]
2398,0.0,-2.5986168345931366,1.0,[0. 0. 0.],[0. 0. 0.]
1788,0.030231533502704428,-4.457302488925113,-5.082075860830889,[-1.67322155 -1.33566051  0.        ],[-1.67322155 -1.33566051  0.        ]
1789,0.0,-2.474923414415406,1.0,[-0.53180271 -0.41967252  0.        ],[-0.53180271 -0.41967252  0.        ]
1844,0.0,-2.153138062393304,1.0,[-0.31190477 -0.92874975  0.        ],[-0.31190477 -0.92874975  0.        ]
2404,0.0,-4.000914141929758,1.0,[0. 0. 0.],[0. 0. 0.]
2406,0.2539755952731287,-1.7396318422580508,-1.7396318422580508,[0. 0. 0.],[0. 0. 0.]
2410,0.04798555886378435,-4.098107915240323,-4.098107915240323,[0. 0. 0.],[0. 0. 0.]
1890,0.0,-4.630307503737025,1.0,[-0.23328128 -0.72798567  0.        ],[-0.23328128 -0.72798567  0.        ]
2413,0.18571158493941528,-2.0177344086649955,-2.0177344086649955,[0. 0. 0.],[0. 0. 0.]
2417,0.043155068658593775,-4.827395946218617,-4.827395946218617,[0. 0. 0.],[0. 0. 0.]
2418,0.1397652707982577,-3.69935470365707,-3.69935470365707,[0. 0. 0.],[0. 0. 0.]
2419,0.0,-4.238244116945844,1.0,[0. 0. 0.],[0. 0. 0.]
2427,0.0,-2.3708206927391777,1.0,[0. 0. 0.],[0. 0. 0.]
1991,0.0,-1.7741475331041945,1.0,[-0.21463121 -1.65966277  0.        ],[-0.21463121 -1.65966277  0.        ]
2431,0.0,-1.8963442148657585,1.0,[0. 0. 0.],[0. 0. 0.]
2045,0.024626687682964814,-4.364570310237385,-4.914770681960011,[-1.10244187 -0.68898545  0.        ],[-1.10244187 -0.68898545  0.        ]
2433,0.08066778011913811,-3.8787018315176094,-3.8787018315176094,[0. 0. 0.],[0. 0. 0.]
2088,0.041666597637150256,-4.852622516664389,-5.483841140378239,[-2.11377576 -0.64850958  0.        ],[-2.11377576 -0.64850958  0.        ]
2103,0.17595665345518374,-1.6503824746620666,-1.9508489606092527,[-0.4174017  -0.54176306  0.        ],[-0.4174017  -0.54176306  0.        ]
2438,0.02131295835618685,-5.0338697518607045,-5.0338697518607045,[0. 0. 0.],[0. 0. 0.]
2439,0.19860920502471763,-2.2297890184364553,-2.2297890184364553,[0. 0. 0.],[0. 0. 0.]
2181,0.022001668172614924,-4.842512589543999,-5.458727160038171,[-1.55377508 -1.66144058  0.        ],[-1.55377508 -1.66144058  0.        ]
2447,0.0,-1.8898153562953581,1.0,[0. 0. 0.],[0. 0. 0.]
2449,0.0,-2.097007382398081,1.0,[0. 0. 0.],[0. 0. 0.]
2279,0.0,-3.157819538794026,1.0,[-2.29991991 -1.62270549  0.        ],[-2.29991991 -1.62270549  0.        ]
2284,0.0,-3.0651908903191654,1.0,[-2.20678857 -0.73990454  0.        ],[-2.20678857 -0.73990454  0.        ]
2311,0.0,-4.8832818989325695,1.0,[-1.80465078 -0.98044729  0.        ],[-1.80465078 -0.98044729  0.        ]
2319,0.1592424086059815,-1.8133647239882378,-2.1349074645205097,[-0.45646175 -1.04463927  0.        ],[-0.45646175 -1.04463927  0.        ]
2326,0.0,-3.6948398980870323,1.0,[-3.26951504 -1.51780807  0.        ],[-3.26951504 -1.51780807  0.        ]
2462,0.03619355316516931,-5.050128122124903,-5.050128122124903,[0. 0. 0.],[0. 0. 0.]
2354,0.03370067316975267,-4.647709905249036,-5.253879254587956,[-1.45128436 -1.55773576  0.        ],[-1.45128436 -1.55773576  0.        ]
2465,0.0,-2.2878409514199163,1.0,[0. 0. 0.],[0. 0. 0.]
2466,0.04605991447824985,-3.6323511227345566,-3.6323511227345566,[0. 0. 0.],[0. 0. 0.]
2467,0.0,-2.448635852212475,1.0,[0. 0. 0.],[0. 0. 0.]
2367,0.0,-2.1818087575651157,1.0,[-0.85225128 -0.60640673  0.        ],[-0.85225128 -0.60640673  0.        ]
2381,0.0,-3.4420761995318054,1.0,[-2.85170842 -1.47925726 -1.4228    ],[-2.85170842 -1.47925726 -1.4228    ]
2399,0.16458128488094426,-1.9413785592571624,-2.2072830065312363,[-0.35719934 -0.97885234 -1.08312908],[-0.35719934 -0.97885234 -1.08312908]
2475,0.05303204963881113,-4.2224888766065325,-4.2224888766065325,[0. 0. 0.],[0. 0. 0.]
2477,0.14975404508737555,-2.3019312296969354,-2.3019312296969354,[0. 0. 0.],[0. 0. 0.]
2483,0.0,-2.6327878606328956,1.0,[0. 0. 0.],[0. 0. 0.]
2487,0.0,-2.0385101395523,1.0,[0. 0. 0.],[0. 0. 0.]
2489,0.0,-3.5775559612689998,1.0,[0. 0. 0.],[0. 0. 0.]
2490,0.0,-2.4512286922372506,1.0,[0. 0. 0.],[0. 0. 0.]
1536,0.01536370038701858,-6.464865527399887,-6.98903520328629,[ 0.         -3.66276577 -0.8325258 ],[ 0.         -3.66276577 -0.8325258 ]
2492,0.0,-2.025460051765844,1.0,[0. 0. 0.],[0. 0. 0.]
1586,0.0,-6.443480254858095,1.0,[ 0.         -3.11842333 -0.54084951],[ 0.         -3.11842333 -0.54084951]
2494,0.0,-2.5140182224205105,1.0,[0. 0. 0.],[0. 0. 0.]
2495,0.0,-2.29273155447077,1.0,[0. 0. 0.],[0. 0. 0.]
2496,0.3160793331038369,-1.8902585190478867,-1.8902585190478867,[0. 0. 0.],[0. 0. 0.]
2498,0.0,-2.355615747247992,1.0,[0. 0. 0.],[0. 0. 0.]
2499,0.0,-3.8712347604514474,1.0,[0. 0. 0.],[0. 0. 0.]
820,0.0,-65.44963636729258,-68.5045360604533,[ 5.87275418e-01 -1.59954688e-01  1.06305677e+04],[ 5.87275418e-01 -1.59954688e-01  1.06305677e+04]
875,0.0,-64.89287689474315,-67.77022841970573,[-1.75515200e+00 -3.93070648e-01  1.06305677e+04],[-1.75515200e+00 -3.93070648e-01  1.06305677e+04]
915,0.0,-59.848352388949245,-64.90742494236005,[-2.46537674e+00 -6.95378195e-02  1.06305677e+04],[-2.46537674e+00 -6.95378195e-02  1.06305677e+04]
922,0.0,-60.15675796358097,-64.90199579867416,[-2.95091550e+00 -2.92400556e-01  1.06305677e+04],[-2.95091550e+00 -2.92400556e-01  1.06305677e+04]
924,0.0,-61.383468980002924,-65.19870057825977,[-3.12600413e+00  1.17802666e-01  1.06305677e+04],[-3.12600413e+00  1.17802666e-01  1.06305677e+04]
966,0.0,-59.27604643935023,-64.6348787000405,[-3.27369806e+00 -2.96984761e-02  1.06305677e+04],[-3.27369806e+00 -2.96984761e-02  1.06305677e+04]
969,0.0,-61.113475956738846,1.0,[-3.24847897e+00 -3.37078784e-01  1.06305677e+04],[-3.24847897e+00 -3.37078784e-01  1.06305677e+04]
970,0.0,-59.77719358381831,-64.76946030615076,[-3.28278927e+00  1.00696285e-01  1.06305677e+04],[-3.28278927e+00  1.00696285e-01  1.06305677e+04]
973,0.0,-60.43682790711369,-64.87209690855555,[-3.31063360e+00  2.06601818e-01  1.06305677e+04],[-3.31063360e+00  2.06601818e-01  1.06305677e+04]
974,0.0,-62.30258600972391,1.0,[-3.28421030e+00  1.77157268e-01  1.06305677e+04],[-3.28421030e+00  1.77157268e-01  1.06305677e+04]
1018,0.0,-59.856689216265934,-64.75405861990333,[-2.95845653e+00  2.76235160e-01  1.06305677e+04],[-2.95845653e+00  2.76235160e-01  1.06305677e+04]
1028,0.0,-64.0433960541161,-67.33541549948865,[-2.57442203e+00 -6.84838018e-01  1.06305677e+04],[-2.57442203e+00 -6.84838018e-01  1.06305677e+04]
1064,0.0,-60.326267212847924,1.0,[-3.29431115e+00 -1.53635650e-01  1.06305677e+04],[-3.29431115e+00 -1.53635650e-01  1.06305677e+04]
1066,0.0,-63.29546766507219,1.0,[-3.12254729e+00  7.87276510e-02  1.06305677e+04],[-3.12254729e+00  7.87276510e-02  1.06305677e+04]
1069,0.0,-60.25444713068674,-64.68562069645641,[-2.58960644e+00  3.70546595e-01  1.06305677e+04],[-2.58960644e+00  3.70546595e-01  1.06305677e+04]
1070,0.0,-60.769547044342914,-64.57681864526653,[-2.50690843e+00  5.76057230e-01  1.06305677e+04],[-2.50690843e+00  5.76057230e-01  1.06305677e+04]
1076,0.0,-62.80915284168212,-66.91232015585432,[-3.20745990e+00 -8.20936654e-03  1.06305677e+04],[-3.20745990e+00 -8.20936654e-03  1.06305677e+04]
1077,0.0,-61.51736491443396,-64.95883744993999,[-3.27386270e+00  4.56535139e-02  1.06305677e+04],[-3.27386270e+00  4.56535139e-02  1.06305677e+04]
1078,0.0,-60.29299966551563,-65.1545393819828,[-3.31288785e+00  9.38845010e-02  1.06305677e+04],[-3.31288785e+00  9.38845010e-02  1.06305677e+04]
1079,0.0,-63.33474889156815,-67.33273445470175,[-3.31835420e+00  4.24332181e-01  1.06305677e+04],[-3.31835420e+00  4.24332181e-01  1.06305677e+04]
1110,0.0,-65.2105835807755,-67.17365112975035,[-2.11785485e-01 -3.05653451e-01  1.06305677e+04],[-2.11785485e-01 -3.05653451e-01  1.06305677e+04]
1114,0.0,-64.25478326718124,1.0,[-3.26699881e+00  1.88239004e-01  1.06305677e+04],[-3.26699881e+00  1.88239004e-01  1.06305677e+04]
1116,0.0,-60.60801340317402,-64.7472626352259,[-3.04413323e+00  2.08547729e-02  1.06305677e+04],[-3.04413323e+00  2.08547729e-02  1.06305677e+04]
1118,0.0,-61.27258058693322,-66.05919628301159,[-2.24562004e+00  4.52377970e-01  1.06305677e+04],[-2.24562004e+00  4.52377970e-01  1.06305677e+04]
1119,0.0,-60.21875582586497,-64.75507344705859,[-2.27393613e+00  4.13081389e-01  1.06305677e+04],[-2.27393613e+00  4.13081389e-01  1.06305677e+04]
1120,0.0,-59.72204944565717,-64.3830684047246,[-2.12614680e+00  4.95276241e-01  1.06305677e+04],[-2.12614680e+00  4.95276241e-01  1.06305677e+04]
1121,0.0,-64.28335935263826,-68.02452938020772,[-2.18544532e+00  4.24542360e-01  1.06305677e+04],[-2.18544532e+00  4.24542360e-01  1.06305677e+04]
1124,0.0,-62.39491845595188,1.0,[-2.76530287e+00  1.10131323e-01  1.06305677e+04],[-2.76530287e+00  1.10131323e-01  1.06305677e+04]
1126,0.0,-64.06172253762068,-65.6206421501404,[-2.55310168e+00  6.11222292e-01  1.06305677e+04],[-2.55310168e+00  6.11222292e-01  1.06305677e+04]
1128,0.0,-64.93047176825468,-68.92529326917199,[-3.28254062e+00  3.56770264e-01  1.06305677e+04],[-3.28254062e+00  3.56770264e-01  1.06305677e+04]
1132,0.0,-61.73232274400783,-65.37323122865826,[-1.54944122e-01 -4.00660286e-01  1.06305677e+04],[-1.54944122e-01 -4.00660286e-01  1.06305677e+04]
1159,0.0,-61.10857800863806,-65.35644449207278,[-6.00283788e-01 -1.82379711e-01  1.06305677e+04],[-6.00283788e-01 -1.82379711e-01  1.06305677e+04]
1161,0.0,-59.441393434302356,1.0,[-3.12074066e+00 -2.68266600e-01  1.06305677e+04],[-3.12074066e+00 -2.68266600e-01  1.06305677e+04]
1163,0.0,-62.3606650880235,-66.93601964475211,[-3.29932193e+00  3.31716883e-01  1.06305677e+04],[-3.29932193e+00  3.31716883e-01  1.06305677e+04]
1165,0.0,-65.3797438831367,-65.49246896154514,[-2.91580965e+00  1.40070001e-01  1.06305677e+04],[-2.91580965e+00  1.40070001e-01  1.06305677e+04]
1177,0.0,-63.05798862825463,-65.90959521086296,[-2.91909030e+00  2.16162300e-01  1.06305677e+04],[-2.91909030e+00  2.16162300e-01  1.06305677e+04]
1223,0.0,-62.85109102596664,1.0,[-1.97943359e+00  4.37020374e-01  1.06305677e+04],[-1.97943359e+00  4.37020374e-01  1.06305677e+04]
1226,0.0,-62.62349979424574,1.0,[-2.21101893e+00  4.81474764e-01  1.06305677e+04],[-2.21101893e+00  4.81474764e-01  1.06305677e+04]
1227,0.0,-60.67653909411912,-64.49860147162843,[-2.53358977e+00  4.51573263e-01  1.06305677e+04],[-2.53358977e+00  4.51573263e-01  1.06305677e+04]
1230,0.0,-62.598284839942494,-66.76422716197594,[-3.24755787e+00  2.53324612e-01  1.06305677e+04],[-3.24755787e+00  2.53324612e-01  1.06305677e+04]
1262,0.0,-66.0129964383448,1.0,[-3.21601949e+00 -1.94572181e-01  1.06305677e+04],[-3.21601949e+00 -1.94572181e-01  1.06305677e+04]
1267,0.0,-60.3378104853789,-64.94348551856557,[-2.03103136e+00  4.34567682e-01  1.06305677e+04],[-2.03103136e+00  4.34567682e-01  1.06305677e+04]
1271,0.0,-60.56913332252074,-64.48925551210883,[-1.80978310e+00  4.41520566e-01  1.06305677e+04],[-1.80978310e+00  4.41520566e-01  1.06305677e+04]
1274,0.0,-60.062508892446935,-64.46785626018384,[-1.90273408e+00  4.51658697e-01  1.06305677e+04],[-1.90273408e+00  4.51658697e-01  1.06305677e+04]
1275,0.0,-60.409004484409465,-64.43144984664681,[-2.03346356e+00  4.38851786e-01  1.06305677e+04],[-2.03346356e+00  4.38851786e-01  1.06305677e+04]
1276,0.0,-60.83911977870234,-64.49692310050393,[-2.09552781e+00  4.60782684e-01  1.06305677e+04],[-2.09552781e+00  4.60782684e-01  1.06305677e+04]
1277,0.0,-64.50005882830388,-68.78148239795627,[-2.46594363e+00  3.07103074e-01  1.06305677e+04],[-2.46594363e+00  3.07103074e-01  1.06305677e+04]
1282,0.0,-60.06100751343103,-64.56393495096954,[-2.78867970e+00 -1.76958337e-02  1.06305677e+04],[-2.78867970e+00 -1.76958337e-02  1.06305677e+04]
1315,0.0,-62.60318386571462,-65.13856270708186,[-2.01760487e+00  4.92283394e-01  1.06305677e+04],[-2.01760487e+00  4.92283394e-01  1.06305677e+04]
1316,0.0,-62.84183684632063,-65.27132099853439,[-1.91325093e+00  4.64531387e-01  1.06305677e+04],[-1.91325093e+00  4.64531387e-01  1.06305677e+04]
1317,0.0,-62.11504696641294,-64.63498792811339,[-1.81064762e+00  4.53337873e-01  1.06305677e+04],[-1.81064762e+00  4.53337873e-01  1.06305677e+04]
1319,0.0,-63.322125045245684,1.0,[-1.82110724e+00  4.45266440e-01  1.06305677e+04],[-1.82110724e+00  4.45266440e-01  1.06305677e+04]
1325,0.0,-62.13905710085308,1.0,[-1.88851866e+00  4.57835681e-01  1.06305677e+04],[-1.88851866e+00  4.57835681e-01  1.06305677e+04]
1327,0.0,-59.55872900142532,-64.7820279908867,[-2.03234005e+00  4.70907252e-01  1.06305677e+04],[-2.03234005e+00  4.70907252e-01  1.06305677e+04]
1328,0.0,-60.196176154211656,-64.36878161812245,[-2.37979889e+00  5.11571078e-01  1.06305677e+04],[-2.37979889e+00  5.11571078e-01  1.06305677e+04]
1359,0.0,-61.46831582829108,-64.76678566669767,[-2.72356092e+00 -4.57338672e-01  1.06305677e+04],[-2.72356092e+00 -4.57338672e-01  1.06305677e+04]
1362,0.0,-62.19649185552399,1.0,[-3.15365097e+00  2.76003674e-01  1.06305677e+04],[-3.15365097e+00  2.76003674e-01  1.06305677e+04]
1363,0.0,-61.540704080073084,-65.00283431381186,[-2.64032983e+00  4.28953711e-01  1.06305677e+04],[-2.64032983e+00  4.28953711e-01  1.06305677e+04]
1366,0.0,-64.80799824448931,-65.96625296749492,[-1.92474268e+00  4.49889593e-01  1.06305677e+04],[-1.92474268e+00  4.49889593e-01  1.06305677e+04]
